id_estacion,estado_ruta,nombre_estacion,estado,municipio,situacion_operativa,latitud,longitud,altitud_msnm,registros_leidos_en_periodo,registros_fuera_periodo,fechas_invalidas,filas_4_variables_faltantes_eliminadas,filas_inconsistencias_eliminadas,filas_coord_fuera_rango_eliminadas,duplicados_fecha_detectados,registros_finales,fecha_min_final,fecha_max_final,tiene_registros_finales
28198,Tamaulipas,GARZA VALDEZ,TAMAULIPAS,VILLAGRÁN,SUSPENDIDA,24.51833333,-99.38694444,337.0,5323,7174,0,84,0,0,0,5239,2001-01-01,2017-04-30,True
28199,Tamaulipas,GUADALUPE,TAMAULIPAS,SAN CARLOS,OPERANDO,24.3675,-99.09694444,350.0,5414,7975,0,12,0,0,0,5402,2001-01-01,2025-12-31,True
28200,Tamaulipas,EL LAJAL,TAMAULIPAS,GONZÁLEZ,SUSPENDIDA,22.84611111,-98.72944444,62.0,5410,7516,0,0,0,0,0,5410,2001-01-01,2015-10-31,True
28201,Tamaulipas,EL NACIMIENTO,TAMAULIPAS,ALDAMA,OPERANDO,22.96305556,-98.12805556,163.0,7113,7354,0,28,0,0,0,7085,2001-01-01,2020-07-16,True
28202,Tamaulipas,LAZARO CARDENAS,TAMAULIPAS,BURGOS,OPERANDO,24.86666667,-98.63472222,224.0,4638,6888,0,3,0,0,0,4635,2001-02-15,2025-11-30,True
28203,Tamaulipas,SANTA JUANA,TAMAULIPAS,ALTAMIRA,OPERANDO,22.77888889,-98.10333333,58.0,6892,7299,0,1,0,0,0,6891,2001-01-01,2025-12-31,True
28204,Tamaulipas,SAN FRANCISCO,TAMAULIPAS,SAN FERNANDO,OPERANDO,24.97777778,-98.31111111,45.0,5592,7662,0,69,0,0,0,5523,2001-01-01,2019-10-31,True
28206,Tamaulipas,EL CHIJOL,TAMAULIPAS,ALDAMA,OPERANDO,22.87694444,-98.035,46.0,7955,7268,0,4,0,0,0,7951,2001-01-01,2025-12-31,True
28207,Tamaulipas,LA CHONA,TAMAULIPAS,SAN CARLOS,OPERANDO,24.24,-98.81833333,209.0,7424,7219,0,3,0,0,0,7421,2001-01-01,2025-12-31,True
28209,Tamaulipas,CONRADO CASTILLO,TAMAULIPAS,VILLAGRÁN,OPERANDO,24.66694444,-99.25388889,309.0,5936,6716,0,45,0,0,0,5891,2001-01-01,2025-12-31,True
28210,Tamaulipas,CHARCO LARGO,TAMAULIPAS,SOTO LA MARINA,SUSPENDIDA,24.17916667,-97.98611111,51.0,3865,7216,0,62,0,0,0,3803,2001-01-01,2013-04-30,True
28213,Tamaulipas,LAGUNA DE SAN JUAN,TAMAULIPAS,SAN FERNANDO,OPERANDO,24.8,-98.03888889,25.0,5350,5721,0,4,0,0,0,5346,2001-01-01,2025-12-29,True
28214,Tamaulipas,LUCIO BLANCO,TAMAULIPAS,VILLAGRÁN,OPERANDO,24.73166667,-99.40277778,291.0,5326,6178,0,4,0,0,0,5322,2001-01-01,2025-12-31,True
28215,Tamaulipas,LA MISION,TAMAULIPAS,JIMÉNEZ,SUSPENDIDA,24.26166667,-98.35666667,170.0,4514,6882,0,3,0,0,0,4511,2001-01-01,2013-05-31,True
28216,Tamaulipas,PALO BLANCO,TAMAULIPAS,CRUILLAS,OPERANDO,24.54472222,-98.16333333,171.0,7011,5829,0,11,0,0,0,7000,2001-01-01,2025-12-31,True
28217,Tamaulipas,EJIDO GRACIANO SANCHEZ,TAMAULIPAS,SAN CARLOS,SUSPENDIDA,24.17583333,-99.04361111,178.0,869,7407,0,4,0,0,0,865,2011-01-14,2013-05-31,True
28218,Tamaulipas,LA BOCA,TAMAULIPAS,VICTORIA,SUSPENDIDA,23.6525,-99.10388889,340.0,4762,6847,0,2,0,0,0,4760,2001-01-01,2015-08-16,True
28219,Tamaulipas,EL ENCINO,TAMAULIPAS,LLERA,OPERANDO,23.14083333,-99.115,173.0,8558,6877,0,98,0,0,0,8460,2001-01-01,2025-12-31,True
28220,Tamaulipas,GENERAL FELIPE ANGELES,TAMAULIPAS,LLERA,OPERANDO,23.23888889,-99.09611111,90.0,8290,6018,0,31,0,0,0,8259,2001-01-01,2025-03-31,True
28221,Tamaulipas,LAVIN,TAMAULIPAS,CASAS,SUSPENDIDA,23.54888889,-98.90388889,437.0,4055,6605,0,3,0,0,0,4052,2001-01-01,2013-11-30,True
28222,Tamaulipas,SAN FRANCISCO,TAMAULIPAS,CASAS,OPERANDO,23.38833333,-98.81111111,524.0,6557,6120,0,10,0,0,0,6547,2001-01-01,2025-12-31,True
28223,Tamaulipas,EL SARNOSO,TAMAULIPAS,BURGOS,SUSPENDIDA,24.86833333,-98.69083333,180.0,7211,366,0,10,0,0,0,7201,2001-01-01,2024-12-31,True
28226,Tamaulipas,CINCO DE FEBRERO,TAMAULIPAS,CASAS,SUSPENDIDA,23.565,-98.79361111,171.0,5615,5395,0,2,0,0,0,5613,2001-01-01,2018-12-17,True
28263,Tamaulipas,LA PESCA,TAMAULIPAS,SOTO LA MARINA,OPERANDO,23.78722222,-97.77777778,6.0,6099,5298,0,47,0,0,0,6052,2001-01-01,2025-12-31,True
28264,Tamaulipas,VILLA CARDENAS (B:R:B:1-4),TAMAULIPAS,JIMÉNEZ,OPERANDO,24.215,-98.64138889,230.0,6391,3440,0,1,0,0,0,6390,2001-01-01,2025-11-30,True
28400,Tamaulipas,GALLOS GRANDES,TAMAULIPAS,TULA,OPERANDO,22.72888889,-99.60055556,1040.0,3933,5966,0,21,0,0,0,3912,2001-01-01,2025-12-31,True
28402,Tamaulipas,RANCHO VEINTIDOS DE DICIEMBRE,TAMAULIPAS,SOTO LA MARINA,SUSPENDIDA,23.60166667,-97.98055556,230.0,3189,6037,0,0,0,0,0,3189,2001-01-01,2009-12-31,True
28404,Tamaulipas,SANTA ISABEL,TAMAULIPAS,SOTO LA MARINA,OPERANDO,24.07194444,-97.84305556,13.0,4655,3226,0,9,0,0,0,4646,2001-01-01,2020-03-30,True
28405,Tamaulipas,SACA DE AGUA,TAMAULIPAS,EL MANTE,OPERANDO,22.78361111,-98.86472222,55.0,7491,8876,0,6,0,0,0,7485,2001-01-01,2025-12-31,True
29001,Tlaxcala,ACHICHAPA,TLAXCALA,CALPULALPAN,SUSPENDIDA,19.55,-98.65,2808.0,0,3783,0,0,0,0,0,0,,,False
29002,Tlaxcala,APIZACO,TLAXCALA,APIZACO,OPERANDO,19.41555556,-98.14,2423.0,8941,22612,0,124,0,0,0,8817,2001-01-01,2025-12-18,True
29003,Tlaxcala,ATLANGA SAN JOSE,TLAXCALA,ATLANGATEPEC,OPERANDO,19.55555556,-98.20277778,2489.0,9019,14606,0,93,0,0,0,8926,2001-01-01,2025-12-18,True
29004,Tlaxcala,CUAMANTZINGO,TLAXCALA,MUÑOZ DE DOMINGO ARENAS,OPERANDO,19.51972222,-98.26916667,2563.0,8645,9721,0,0,0,0,0,8645,2001-01-01,2025-10-31,True
29005,Tlaxcala,CUAPIAXTLA,TLAXCALA,CUAPIAXTLA,OPERANDO,19.29888889,-97.76972222,2468.0,8919,10904,0,134,0,0,0,8785,2001-01-01,2025-12-18,True
29006,Tlaxcala,CUAULA,TLAXCALA,CALPULALPAN,SUSPENDIDA,19.6,-98.65,2550.0,63,8399,0,2,0,0,0,61,2005-07-01,2005-10-31,True
29007,Tlaxcala,EL CARMEN,TLAXCALA,EL CARMEN TEQUEXQUITLA,OPERANDO,19.31805556,-97.64722222,2350.0,8947,11406,0,127,0,0,0,8820,2001-01-01,2025-12-17,True
29008,Tlaxcala,ESTOYITO,TLAXCALA,CALPULALPAN,SUSPENDIDA,19.56666667,-98.63333333,2720.0,0,3821,0,0,0,0,0,0,,,False
29010,Tlaxcala,HUEYOTLIPAN,TLAXCALA,HUEYOTLIPAN,OPERANDO,19.47194444,-98.34527778,2590.0,8581,12720,0,4,0,0,0,8577,2001-01-01,2025-10-31,True
29011,Tlaxcala,HUAMANTLA,TLAXCALA,HUAMANTLA,SUSPENDIDA,19.31583333,-97.91111111,2475.0,7428,19935,0,48,0,0,0,7380,2001-01-01,2022-11-30,True
29012,Tlaxcala,LA GLORIA (CFE),TLAXCALA,TLAXCO,SUSPENDIDA,19.62055556,-97.98,2750.0,0,11778,0,0,0,0,0,0,,,False
29013,Tlaxcala,LA VENTA,TLAXCALA,CALPULALPAN,SUSPENDIDA,19.56666667,-98.68333333,2790.0,0,6818,0,0,0,0,0,0,,,False
29014,Tlaxcala,LIMITES,TLAXCALA,CALPULALPAN,SUSPENDIDA,19.55,-98.53333333,2627.0,31,3572,0,0,0,0,0,31,2014-01-01,2014-01-31,True
29015,Tlaxcala,MAZAPA,TLAXCALA,CALPULALPAN,SUSPENDIDA,19.55,-98.56666667,2663.0,0,17228,0,0,0,0,0,0,,,False
29016,Tlaxcala,NANACAMILPA (DGE),TLAXCALA,NANACAMILPA DE MARIANO ARISTA,OPERANDO,19.4925,-98.53527778,2720.0,8703,5446,0,0,0,0,0,8703,2001-01-01,2025-03-31,True
29017,Tlaxcala,NANACAMILPA (SMN),TLAXCALA,NANACAMILPA DE MARIANO ARISTA,SUSPENDIDA,19.48333333,-98.53333333,2653.0,0,9831,0,0,0,0,0,0,,,False
29019,Tlaxcala,SAN ANTONIO CALPULALAPAN,TLAXCALA,CALPULALPAN,SUSPENDIDA,19.55472222,-98.56805556,2615.0,2077,9031,0,0,0,0,0,2077,2005-01-01,2023-06-30,True
29020,Tlaxcala,SAN ANDRES BUENAVISTA,TLAXCALA,TLAXCO,SUSPENDIDA,19.58333333,-98.28333333,2536.0,0,1691,0,0,0,0,0,0,,,False
29022,Tlaxcala,SAN BUENAVENTURA,TLAXCALA,TLAXCO,SUSPENDIDA,19.6,-98.31666667,2524.0,0,8091,0,0,0,0,0,0,,,False
29023,Tlaxcala,SAN CRISTOBAL,TLAXCALA,CALPULALPAN,SUSPENDIDA,19.56833333,-98.66194444,2694.0,0,10256,0,0,0,0,0,0,,,False
29024,Tlaxcala,SANCTORUM,TLAXCALA,SANCTÓRUM DE LÁZARO CÁRDENAS,SUSPENDIDA,19.4925,-98.47194444,2740.0,2615,9798,0,0,0,0,0,2615,2001-01-01,2009-06-30,True
29025,Tlaxcala,SAN MARCOS HUAQUILPAN,TLAXCALA,CALPULALPAN,OPERANDO,19.59694444,-98.63194444,2601.0,8869,11657,0,25,0,0,0,8844,2001-01-01,2025-10-23,True
29026,Tlaxcala,ZITLALTEPEC,TLAXCALA,ZILTLALTÉPEC DE TRINIDAD SÁNCHEZ SANTOS,OPERANDO,19.19972222,-97.9075,2565.0,8587,11465,0,141,0,0,0,8446,2001-01-01,2025-12-18,True
29027,Tlaxcala,TOCATLAN,TLAXCALA,TOCATLÁN,OPERANDO,19.38861111,-98.02138889,2557.0,9007,11442,0,14,0,0,0,8993,2001-01-01,2025-12-31,True
29028,Tlaxcala,SOMBRERIRO,TLAXCALA,CALPULALPAN,SUSPENDIDA,19.53333333,-98.65,2907.0,0,3802,0,0,0,0,0,0,,,False
29029,Tlaxcala,TEMONTITLA,TLAXCALA,CALPULALPAN,SUSPENDIDA,19.56666667,-98.46666667,2564.0,0,3734,0,0,0,0,0,0,,,False
29030,Tlaxcala,TLAXCALA DE XICONTECATL (DGE),TLAXCALA,TLAXCALA,OPERANDO,19.32388889,-98.24666667,2230.0,8368,14002,0,55,0,0,0,8313,2001-01-01,2025-10-06,True
29031,Tlaxcala,TLAXCALA DE XICONTECATL (OBS),TLAXCALA,TLAXCALA,OPERANDO,19.31194444,-98.24416667,2281.0,7229,16215,0,98,0,0,0,7131,2001-01-01,2025-12-18,True
29032,Tlaxcala,TLAXCO,TLAXCALA,TLAXCO,OPERANDO,19.5925,-98.12555556,2530.0,9084,19751,0,10,0,0,0,9074,2001-01-01,2025-12-30,True
29034,Tlaxcala,ZOQUIAPAN,TLAXCALA,CALPULALPAN,OPERANDO,19.58472222,-98.47805556,2532.0,8550,12173,0,114,0,0,0,8436,2001-01-01,2025-10-31,True
29035,Tlaxcala,CALPULALPAN,TLAXCALA,CALPULALPAN,SUSPENDIDA,19.58611111,-98.56388889,2587.0,8781,17052,0,111,0,0,0,8670,2001-01-01,2025-09-12,True
29038,Tlaxcala,E.T.A. 072 NATIVITAS,TLAXCALA,NATÍVITAS,SUSPENDIDA,19.23333333,-98.3,2200.0,0,3592,0,0,0,0,0,0,,,False
29039,Tlaxcala,ESCUELA AGROPECUARIA NANACAMILPA,TLAXCALA,NANACAMILPA DE MARIANO ARISTA,SUSPENDIDA,19.49805556,-98.52472222,2690.0,0,7213,0,0,0,0,0,0,,,False
29040,Tlaxcala,IXTACUIXTLA,TLAXCALA,IXTACUIXTLA DE MARIANO MATAMOROS,OPERANDO,19.32666667,-98.36611111,2230.0,8516,9375,0,8,0,0,0,8508,2001-01-01,2025-09-30,True
29041,Tlaxcala,TEPETITLA,TLAXCALA,TEPETITLA DE LARDIZÁBAL,OPERANDO,19.26138889,-98.37055556,2227.0,8437,9297,0,18,0,0,0,8419,2001-01-01,2025-07-02,True
29042,Tlaxcala,AMAXAC DE GUERRERO,TLAXCALA,AMAXAC DE GUERRERO,OPERANDO,19.34277778,-98.16055556,2320.0,7860,5813,0,72,0,0,0,7788,2001-01-01,2025-06-30,True
29043,Tlaxcala,E.T.A. 161 XOCOYUCAN,TLAXCALA,IXTACUIXTLA DE MARIANO MATAMOROS,OPERANDO,19.30722222,-98.38277778,2330.0,7901,3222,0,22,0,0,0,7879,2001-01-01,2025-12-31,True
29045,Tlaxcala,SANTIAGO TETLA,TLAXCALA,TETLA DE LA SOLIDARIDAD,SUSPENDIDA,19.44055556,-98.10333333,2440.0,0,4075,0,0,0,0,0,0,,,False
29047,Tlaxcala,ESPAÑITA,TLAXCALA,ESPAÑITA,SUSPENDIDA,19.45777778,-98.42222222,2624.0,6854,8334,0,8,0,0,0,6846,2001-01-01,2020-11-30,True
29048,Tlaxcala,C.E.E.S.T.M. IXTACUIXTLA,TLAXCALA,IXTACUIXTLA DE MARIANO MATAMOROS,SUSPENDIDA,19.33333333,-98.3,2364.0,455,1734,0,2,0,0,0,453,2022-01-01,2023-10-31,True
29049,Tlaxcala,PANZACOLA,TLAXCALA,PAPALOTLA DE XICOHTÉNCATL,SUSPENDIDA,19.16666667,-98.2,2260.0,0,2131,0,0,0,0,0,0,,,False
29050,Tlaxcala,TEOLOCHOLCO,TLAXCALA,TEOLOCHOLCO,OPERANDO,19.24333333,-98.19083333,2320.0,8581,4947,0,122,0,0,0,8459,2001-01-01,2025-06-05,True
29051,Tlaxcala,TOLUCA DE GUADALUPE,TLAXCALA,TERRENATE,OPERANDO,19.46472222,-97.95805556,2640.0,8943,7107,0,22,0,0,0,8921,2001-01-01,2025-12-12,True
29052,Tlaxcala,EL ROSARIO,TLAXCALA,TLAXCO,OPERANDO,19.65527778,-98.22888889,2678.0,8942,6830,0,41,0,0,0,8901,2001-01-01,2025-12-31,True
29053,Tlaxcala,TERRENATE,TLAXCALA,TERRENATE,OPERANDO,19.47694444,-97.91722222,2694.0,7960,5592,0,23,0,0,0,7937,2001-01-01,2025-12-31,True
29056,Tlaxcala,TENANCINGO,TLAXCALA,TENANCINGO,SUSPENDIDA,19.14583333,-98.20138889,2262.0,365,2921,0,0,0,0,0,365,2001-02-01,2002-01-31,True
29060,Tlaxcala,CENTRO VACACIONAL MALITZIN,TLAXCALA,CHIAUTEMPAN,SUSPENDIDA,19.28333333,-98.04166667,3074.0,0,1265,0,0,0,0,0,0,,,False
29061,Tlaxcala,PANOTLA,TLAXCALA,PANOTLA,SUSPENDIDA,19.31388889,-98.26722222,2240.0,0,1143,0,0,0,0,0,0,,,False
29151,Tlaxcala,ALTZAYANCA,TLAXCALA,ATLTZAYANCA,OPERANDO,19.42805556,-97.79888889,2611.0,8835,5529,0,40,0,0,0,8795,2001-01-01,2025-12-31,True
29161,Tlaxcala,ACXOTLA DEL MONTE,TLAXCALA,TEOLOCHOLCO,OPERANDO,19.23777778,-98.15916667,2443.0,9009,3610,0,2,0,0,0,9007,2001-01-01,2025-12-31,True
29162,Tlaxcala,BENITO JUAREZ,TLAXCALA,BENITO JUÁREZ,SUSPENDIDA,19.58666667,-98.4275,2537.0,8276,3853,0,17,0,0,0,8259,2001-01-01,2023-12-31,True
29165,Tlaxcala,EL EPAZOTE,TLAXCALA,EMILIANO ZAPATA,OPERANDO,19.58055556,-97.95833333,2459.0,7027,5548,0,40,0,0,0,6987,2001-01-01,2023-11-30,True
29166,Tlaxcala,SAN SIMON,TLAXCALA,XALTOCAN,SUSPENDIDA,19.39666667,-98.22416667,2555.0,396,3119,0,0,0,0,0,396,2001-01-01,2002-01-31,True
29169,Tlaxcala,ZACATELCO,TLAXCALA,ZACATELCO,OPERANDO,19.21944444,-98.24305556,2215.0,8941,2340,0,169,0,0,0,8772,2001-01-01,2025-12-18,True
29170,Tlaxcala,SAN PABLO DEL MONTE,TLAXCALA,SAN PABLO DEL MONTE,SUSPENDIDA,19.115,-98.17527778,2276.0,7005,661,0,18,0,0,0,6987,2001-01-01,2023-09-30,True
29172,Tlaxcala,I.T.A. 029 XOCOYUCAN,TLAXCALA,IXTACUIXTLA DE MARIANO MATAMOROS,SUSPENDIDA,19.30722222,-98.37277778,2220.0,1430,0,0,0,0,0,0,1430,2002-01-01,2005-12-31,True
30001,Veracruz,ACAYUCAN,VERACRUZ DE IGNACIO DE LA LLAVE,ACAYUCAN,SUSPENDIDA,17.94722222,-94.91527778,93.0,0,11930,0,0,0,0,0,0,,,False
30002,Veracruz,ACAZONICA (CFE),VERACRUZ DE IGNACIO DE LA LLAVE,PASO DE OVEJAS,SUSPENDIDA,19.2125,-96.58777778,339.0,0,11493,0,0,0,0,0,0,,,False
30003,Veracruz,ACTOPAN,VERACRUZ DE IGNACIO DE LA LLAVE,ACTOPAN,OPERANDO,19.50277778,-96.61111111,250.0,9119,17713,0,0,0,0,0,9119,2001-01-01,2025-12-31,True
30004,Veracruz,ACULTZINGO,VERACRUZ DE IGNACIO DE LA LLAVE,ACULTZINGO,SUSPENDIDA,18.71666667,-97.30833333,1701.0,0,7515,0,0,0,0,0,0,,,False
30005,Veracruz,AGUA DULCE,VERACRUZ DE IGNACIO DE LA LLAVE,AGUA DULCE,SUSPENDIDA,18.14166667,-94.14444444,19.0,0,6178,0,0,0,0,0,0,,,False
30006,Veracruz,ALAMO,VERACRUZ DE IGNACIO DE LA LLAVE,ÁLAMO TEMAPACHE,SUSPENDIDA,20.92944444,-97.67944444,19.0,8815,12910,0,39,0,0,0,8776,2001-01-01,2025-08-07,True
30007,Veracruz,ALMOLONGA,VERACRUZ DE IGNACIO DE LA LLAVE,NAOLINCO,SUSPENDIDA,19.58833333,-96.78416667,730.0,4094,11000,0,31,0,0,0,4063,2001-01-01,2012-12-31,True
30008,Veracruz,ALTOTONGA,VERACRUZ DE IGNACIO DE LA LLAVE,ALTOTONGA,OPERANDO,19.7625,-97.23472222,1867.0,8520,16138,0,1,0,0,0,8519,2001-01-01,2025-12-31,True
30009,Veracruz,ALVARADO (SMN),VERACRUZ DE IGNACIO DE LA LLAVE,ALVARADO,SUSPENDIDA,18.77777778,-95.76388889,45.0,0,8624,0,0,0,0,0,0,,,False
30010,Veracruz,AMATITLA (CFE),VERACRUZ DE IGNACIO DE LA LLAVE,TLALTETELA,SUSPENDIDA,19.35,-96.88027778,605.0,0,5637,0,0,0,0,0,0,,,False
30011,Veracruz,ANGEL R. CABADA,VERACRUZ DE IGNACIO DE LA LLAVE,ANGEL R. CABADA,OPERANDO,18.59722222,-95.44722222,28.0,9091,16204,0,0,0,0,0,9091,2001-01-01,2025-12-31,True
30012,Veracruz,ATZALAN,VERACRUZ DE IGNACIO DE LA LLAVE,ATZALAN,OPERANDO,19.78888889,-97.24583333,1697.0,7716,26492,0,6,0,0,0,7710,2001-01-01,2025-12-31,True
30013,Veracruz,AZUETA,VERACRUZ DE IGNACIO DE LA LLAVE,JOSÉ AZUETA,SUSPENDIDA,18.075,-95.7,21.0,7649,19084,0,415,0,0,0,7234,2001-01-01,2021-12-23,True
30014,Veracruz,BELLACO,VERACRUZ DE IGNACIO DE LA LLAVE,SAN JUAN EVANGELISTA,SUSPENDIDA,17.78888889,-95.18194444,34.0,0,11795,0,0,0,0,0,0,,,False
30015,Veracruz,BELLA ESPERANZA (CFE),VERACRUZ DE IGNACIO DE LA LLAVE,COATEPEC,SUSPENDIDA,19.43333333,-96.86666667,975.0,0,9302,0,0,0,0,0,0,,,False
30016,Veracruz,BENITO JUAREZ,VERACRUZ DE IGNACIO DE LA LLAVE,BENITO JUÁREZ,OPERANDO,20.88666667,-98.20111111,2202.0,6622,11211,0,27,0,0,0,6595,2001-01-01,2022-10-30,True
30017,Veracruz,BOCA DE SOCHIAPA,VERACRUZ DE IGNACIO DE LA LLAVE,SOCHIAPA,SUSPENDIDA,19.19194444,-96.93861111,41.0,0,9298,0,0,0,0,0,0,,,False
30018,Veracruz,EL BUZON,VERACRUZ DE IGNACIO DE LA LLAVE,MANLIO FABIO ALTAMIRANO,SUSPENDIDA,19.15694444,-96.35055556,34.0,0,9690,0,0,0,0,0,0,,,False
30019,Veracruz,CAMELPO,VERACRUZ DE IGNACIO DE LA LLAVE,COTAXTLA,SUSPENDIDA,18.73888889,-96.45555556,50.0,2494,14398,0,0,0,0,0,2494,2001-01-01,2007-11-30,True
30020,Veracruz,CAÑADA RICA,VERACRUZ DE IGNACIO DE LA LLAVE,TEMPOAL,SUSPENDIDA,21.68472222,-98.16,34.0,0,2584,0,0,0,0,0,0,,,False
30021,Veracruz,EL CARRIZAL,VERACRUZ DE IGNACIO DE LA LLAVE,EMILIANO ZAPATA,OPERANDO,19.36305556,-96.65833333,242.0,8346,12299,0,25,0,0,0,8321,2001-01-01,2025-12-31,True
30022,Veracruz,CATEMACO,VERACRUZ DE IGNACIO DE LA LLAVE,CATEMACO,SUSPENDIDA,18.41944444,-95.11361111,354.0,3350,18571,0,2,0,0,0,3348,2001-01-01,2012-12-31,True
30023,Veracruz,CERRITO,VERACRUZ DE IGNACIO DE LA LLAVE,JUAN RODRÍGUEZ CLARA,SUSPENDIDA,18.03333333,-95.28333333,76.0,0,1196,0,0,0,0,0,0,,,False
30024,Veracruz,CERRO COLORADO (CFE),VERACRUZ DE IGNACIO DE LA LLAVE,APAZAPAN,SUSPENDIDA,19.35388889,-96.70777778,515.0,0,6657,0,0,0,0,0,0,,,False
30025,Veracruz,CIUDAD ALEMAN,VERACRUZ DE IGNACIO DE LA LLAVE,COSAMALOAPAN DE CARPIO,OPERANDO,18.1875,-96.09444444,35.0,9009,18131,0,0,0,0,0,9009,2001-01-01,2025-12-31,True
30026,Veracruz,COATEPEC,VERACRUZ DE IGNACIO DE LA LLAVE,COATEPEC,OPERANDO,19.45555556,-96.94444444,1188.0,8512,9234,0,2,0,0,0,8510,2001-01-01,2025-12-31,True
30027,Veracruz,COATZACOALCOS (OBS),VERACRUZ DE IGNACIO DE LA LLAVE,COATZACOALCOS,OPERANDO,18.14027778,-94.52222222,16.0,6161,13330,0,1,0,0,0,6160,2001-01-01,2025-12-31,True
30028,Veracruz,COLONIA CINCO DE MAYO,VERACRUZ DE IGNACIO DE LA LLAVE,JUAN RODRÍGUEZ CLARA,SUSPENDIDA,17.86666667,-95.3,170.0,0,7624,0,0,0,0,0,0,,,False
30029,Veracruz,COLONIA GRUPO TRES,VERACRUZ DE IGNACIO DE LA LLAVE,PLAYA VICENTE,SUSPENDIDA,17.9,-95.53333333,140.0,0,11165,0,0,0,0,0,0,,,False
30030,Veracruz,HEROICA CORDOBA (OBS),VERACRUZ DE IGNACIO DE LA LLAVE,CÓRDOBA,SUSPENDIDA,18.90333333,-96.92722222,864.0,0,7275,0,0,0,0,0,0,,,False
30031,Veracruz,COSAMALOAPAN DE CARPIO (SMN),VERACRUZ DE IGNACIO DE LA LLAVE,COSAMALOAPAN DE CARPIO,SUSPENDIDA,18.37222222,-95.79722222,8.0,0,16236,0,0,0,0,0,0,,,False
30032,Veracruz,COSCOMATEPEC (SMN),VERACRUZ DE IGNACIO DE LA LLAVE,COSCOMATEPEC,SUSPENDIDA,19.07166667,-97.04611111,1530.0,2282,19527,0,0,0,0,0,2282,2001-01-01,2008-03-31,True
30033,Veracruz,COYAME (CFE),VERACRUZ DE IGNACIO DE LA LLAVE,CATEMACO,SUSPENDIDA,18.4375,-95.02555556,342.0,4352,17769,0,0,0,0,0,4352,2001-01-01,2012-12-31,True
30034,Veracruz,COYUTLA (CFE),VERACRUZ DE IGNACIO DE LA LLAVE,COYUTLA,SUSPENDIDA,20.25583333,-97.64361111,132.0,3622,14085,0,0,0,0,0,3622,2001-01-01,2012-06-30,True
30035,Veracruz,CUATOTOLAPAN,VERACRUZ DE IGNACIO DE LA LLAVE,HUEYAPAN DE OCAMPO,OPERANDO,18.14444444,-95.29583333,20.0,9131,19329,0,0,0,0,0,9131,2001-01-01,2025-12-31,True
30036,Veracruz,CUICHAPA,VERACRUZ DE IGNACIO DE LA LLAVE,CUICHAPA,SUSPENDIDA,18.77083333,-96.86944444,571.0,0,12509,0,0,0,0,0,0,,,False
30037,Veracruz,CUITLAHUAC,VERACRUZ DE IGNACIO DE LA LLAVE,CUITLÁHUAC,SUSPENDIDA,18.81138889,-96.72,368.0,3498,8527,0,34,0,0,0,3464,2004-01-01,2017-11-30,True
30038,Veracruz,TUXPAN (CFE),VERACRUZ DE IGNACIO DE LA LLAVE,TUXPAN,SUSPENDIDA,20.90694444,-97.43861111,2.0,3591,640,0,0,0,0,0,3591,2001-10-01,2012-12-31,True
30039,Veracruz,CHICAYAN,VERACRUZ DE IGNACIO DE LA LLAVE,TEMPOAL,SUSPENDIDA,21.62694444,-98.12416667,37.0,0,10459,0,0,0,0,0,0,,,False
30040,Veracruz,CHICONQUIACO,VERACRUZ DE IGNACIO DE LA LLAVE,CHICONQUIACO,SUSPENDIDA,19.74305556,-96.81805556,2063.0,0,7128,0,0,0,0,0,0,,,False
30041,Veracruz,CHICONTEPEC DE TEJEDA (SMN),VERACRUZ DE IGNACIO DE LA LLAVE,CHICONTEPEC,OPERANDO,20.99333333,-98.16388889,291.0,6437,19486,0,3,0,0,0,6434,2001-01-01,2023-04-17,True
30042,Veracruz,CHILAPA,VERACRUZ DE IGNACIO DE LA LLAVE,LA PERLA,SUSPENDIDA,18.98333333,-97.15,2123.0,0,10360,0,0,0,0,0,0,,,False
30043,Veracruz,CHINAMECA,VERACRUZ DE IGNACIO DE LA LLAVE,CHINAMECA,SUSPENDIDA,18.04166667,-94.6625,14.0,1366,9417,0,1,0,0,0,1365,2001-01-01,2007-11-30,True
30044,Veracruz,DOBLEDERO,VERACRUZ DE IGNACIO DE LA LLAVE,JOSÉ AZUETA,SUSPENDIDA,18.11527778,-95.76666667,82.0,0,8737,0,0,0,0,0,0,,,False
30045,Veracruz,EL BARRIO,VERACRUZ DE IGNACIO DE LA LLAVE,TIERRA BLANCA,SUSPENDIDA,18.54305556,-96.09861111,11.0,0,8620,0,0,0,0,0,0,,,False
30046,Veracruz,CARDON,VERACRUZ DE IGNACIO DE LA LLAVE,TEMPOAL,OPERANDO,21.41388889,-98.48333333,101.0,7795,12341,0,1,0,0,0,7794,2001-01-17,2025-11-30,True
30047,Veracruz,EL COYOL (CFE),VERACRUZ DE IGNACIO DE LA LLAVE,COMAPA,SUSPENDIDA,19.17222222,-96.69638889,545.0,2647,13326,0,0,0,0,0,2647,2001-01-01,2009-01-31,True
30048,Veracruz,EL COPITAL,VERACRUZ DE IGNACIO DE LA LLAVE,MEDELLÍN DE BRAVO,SUSPENDIDA,18.96666667,-96.205,14.0,5473,14015,0,1,0,0,0,5472,2001-01-01,2017-12-31,True
